time,theta,thetadot,x,xdot
0.0016700000000000044,0.09998281458126095,-0.020581498182355617,0.000012599099273985016,0.01508879384662643
0.0033400000000000088,0.09993137711699421,-0.041020729080859145,0.00005031828156275388,0.030084035629653685
0.005010000000000013,0.09984592881842633,-0.06131334875764573,0.00011299843732157189,0.044982278144617284
0.0066800000000000175,0.09972671810198053,-0.08145507204964586,0.00020047473689307853,0.05978011811369899
0.008350000000000022,0.0995740004908004,-0.10144167295914089,0.0003125767042656702,0.0744741966677525
0.010020000000000027,0.09938803851561254,-0.121268985054767,0.0004491282916361557,0.08906119982750305
0.011690000000000032,0.09916910161491096,-0.14093290188301918,0.0006099479547751939,0.10353785898378443
0.013360000000000037,0.09891746603444547,-0.16042937739023788,0.0007948487291937723,0.11790095137664917
0.015030000000000042,0.09863341472599665,-0.17975442635499372,0.0010036383071086868,0.13214730057316004
0.016700000000000045,0.09831723724542037,-0.19890412483071954,0.0012361191152046424,0.14627377694364524
0.018360000000000057,0.09797140782778332,-0.21776095738911205,0.0014904860395706884,0.16019342584000273
0.02002000000000007,0.09759442637577015,-0.2364369737680065,0.0017678561919229306,0.17398859997981692
0.02168000000000008,0.09718659608781123,-0.2549285032925307,0.0020680205107777194,0.18765636623344134
0.023340000000000093,0.0967482262044336,-0.2732319369279708,0.002390765105127165,0.20119383899935447
0.025000000000000105,0.0962796319055481,-0.2913437277544134,0.0027358713337082355,0.214598180654785
0.026660000000000118,0.09578113420694204,-0.3092603914491559,0.00310311588501723,0.2278666020031216
0.02832000000000013,0.09525305985596517,-0.32697850677634266,0.003492270858064,0.24099636271774896
0.029980000000000142,0.09469574122639729,-0.3444947160832351,0.003903103843859672,0.2539847717819358
0.031640000000000154,0.09410951621248695,-0.3618057258024759,0.004335378007630998,0.26682918792438287
0.03330000000000017,0.09349472812215211,-0.3789083069596617,0.0047888521717537975,0.27952702005002505
0.034970000000000154,0.09284776706709003,-0.3959011535962367,0.005266202034817676,0.2921513565528555
0.03664000000000014,0.0921726096026564,-0.4126767035509628,0.00576450633886175,0.3046222364820323
0.03831000000000012,0.09146962118845084,-0.42923186964393567,0.006283506740014119,0.3169371775647821
0.039980000000000106,0.09073917238261571,-0.4455636329831939,0.006822940793360468,0.3290937506369145
0.04165000000000009,0.08998163872734913,-0.46166904350324006,0.00738254204197859,0.34108958005559786
0.043320000000000074,0.08919740063351818,-0.4775452205039167,0.007962040106655825,0.35292234410441214
0.04499000000000006,0.0883868432643728,-0.493189353188651,0.008561160776276106,0.3645897753901751
0.04666000000000004,0.08755035641836194,-0.5085987012010537,0.009179626098862442,0.3760896612310325
0.048330000000000026,0.0866883344110559,-0.5237705951588298,0.009817154473259829,0.38741984403529606
0.05000000000000001,0.08580117595618005,-0.5387024371839381,0.010473460741442696,0.39857822167051105
0.051670000000000015,0.084889284045767,-0.5533917014279093,0.01114825628143016,0.40956274782222957
0.05334000000000002,0.08395306582943661,-0.5678359345912224,0.01184124910079139,0.4203714323419651
0.055010000000000024,0.08299293249281427,-0.5820327564356159,0.012552143930722704,0.43100234158380485
0.05668000000000003,0.08200929913510036,-0.5959798602882019,0.013280642320676885,0.44145359872915335
0.058350000000000034,0.08100258464580563,-0.6096750135362397,0.014026442733524552,0.4517233840990864
0.06002000000000004,0.0799732115806689,-0.6231160581114179,0.014789240641226414,0.46180993545379523
0.06169000000000004,0.07892160603677567,-0.6363009109624921,0.015568728620994452,0.4717115482786058
0.06336000000000004,0.07784819752689791,-0.6492275645151198,0.016364596451919153,0.4814265760560642
0.06503000000000005,0.07675341885307761,-0.6618940871177399,0.017176531212039135,0.49095343052358514
0.06670000000000005,0.07563770597947811,-0.6742986234723455,0.018004217375828625,0.5002905819161685
0.06837000000000006,0.07450149790452949,-0.686439395049007,0.018847336912077454,0.509436559193699
0.07004000000000006,0.07334523653239619,-0.6983147004830127,0.019705569382137435,0.5183899502523536
0.07171000000000007,0.07216936654379663,-0.7099229159535072,0.020578592038508165,0.5271494021196527
