time,theta,thetadot,x,xdot
0.0016600000000000024,0.09998301978001141,-0.020458251918867104,0.000012448663102025073,0.014998440548548764
0.003320000000000005,0.09993219578161071,-0.04077594629546904,0.00004971794075414266,0.02990445690337843
0.004980000000000007,0.09984776486919147,-0.06094881670867387,0.00011165159944256651,0.044714663347673905
0.00664000000000001,0.09972997094168314,-0.08097265411599842,0.0001980878209935766,0.05942571704570903
0.008300000000000012,0.09957906483699153,-0.10084330723230758,0.00030885927414273583,0.07403431851049797
0.009960000000000014,0.09939530423580262,-0.12055668291858987,0.0004437931868797286,0.08853721207065109
0.011620000000000016,0.09917895356473241,-0.14010874658085998,0.0006027114195673946,0.10293118633630505
0.013280000000000017,0.09893028389880637,-0.15949552257917324,0.000785430538833295,0.11721307466396996
0.01494000000000002,0.09864957286325153,-0.17871309464667273,0.0009917618922318623,0.1313797556201109
0.01660000000000002,0.09833710453458486,-0.19775760631852685,0.0012215116836748652,0.14542815344325555
0.018280000000000015,0.09798883456139093,-0.21685269827696801,0.0014776698327379294,0.15952307272186705
0.01996000000000001,0.09760864046973897,-0.23576279699778804,0.0017574004094296396,0.17349066119443926
0.021640000000000003,0.09719683624431182,-0.2544840937681103,0.002060486942852079,0.1873278756217411
0.023319999999999997,0.09675374221406313,-0.2730128445176272,0.0023867078913551707,0.20103172260425595
0.02499999999999999,0.09627968494319847,-0.2913453703226254,0.0027358367266678615,0.21459925906100355
0.026679999999999985,0.09577499712130265,-0.3094780579183776,0.003107642018830837,0.2280275927049189
0.02835999999999998,0.09524001745259973,-0.32740736021931144,0.00350188752192467,0.24131388251439911
0.030039999999999973,0.09467509054433308,-0.3451297968463126,0.003918332260586623,0.2544553392006108
0.03171999999999997,0.09408056679425413,-0.3626419546604668,0.004356730617308618,0.2674492256701326
0.033399999999999964,0.09345680227720961,-0.3799404883024936,0.004816832420508185,0.2802928574824902
0.03505999999999998,0.09281209703760261,-0.3968185587517509,0.005292524872786773,0.29283245470496927
0.036719999999999996,0.09213955274574032,-0.4134817522120158,0.0057889070294400245,0.3052202882128925
0.03838000000000001,0.09143952860718405,-0.42992704060225717,0.006305724942997451,0.3174539231026255
0.04004000000000003,0.09071238879872846,-0.4461514625343363,0.006842720667106063,0.3295309763385041
0.04170000000000004,0.08995850235726104,-0.4621521238354395,0.007399632342961847,0.34144911715291787
0.04336000000000006,0.08917824306775406,-0.47792619807081094,0.007976194286399218,0.35320606743892213
0.045020000000000074,0.08837198935038934,-0.4934709270658377,0.008572137075625633,0.3647996021348951
0.04668000000000009,0.08754012414681756,-0.508783621426514,0.009187187639587771,0.3762275496007522
0.048340000000000105,0.08668303480555568,-0.5238616610572852,0.009821069346954838,0.38748779198522254
0.05000000000000012,0.08580111296652777,-0.5387024956752493,0.010473502095703763,0.39857826558368964
0.051680000000000115,0.08488368660977888,-0.5534798538606219,0.01115239365895786,0.4096286060500974
0.05336000000000011,0.08394164276772584,-0.5680092262508805,0.011849700251938208,0.42050098285060855
0.0550400000000001,0.0829754000880732,-0.582288189677481,0.012565121243518489,0.43119342750480594
0.0567200000000001,0.08198538122615842,-0.5963143963226477,0.013298352744412165,0.4417040297379413
0.05840000000000009,0.08097201271793701,-0.610085574229224,0.014049087705227194,0.4520309378027355
0.060080000000000085,0.07993572485212029,-0.6235995277996321,0.014817016015050179,0.46217235878778934
0.06176000000000008,0.0788769515414848,-0.6368541382827357,0.015601824600536985,0.472126558912068
0.06344000000000008,0.07779613019337495,-0.6498473642474017,0.016403197525486024,0.4818918638049283
0.06512000000000008,0.07669370157942206,-0.6625772420415557,0.01722081609086944,0.491466658771164
0.06680000000000008,0.07557010970450535,-0.6750418862355321,0.01805435893529661,0.5008493890405542
0.06846000000000008,0.07443954500916164,-0.6870939296948758,0.018893302459765636,0.5099290523534787
0.07012000000000007,0.07328919182578934,-0.6988835873512823,0.01974716018791547,0.5188183546335396
0.07178000000000007,0.07211948703127352,-0.7104092688750678,0.020615615021509673,0.5275159704563027
0.07344000000000006,0.07093087007933567,-0.7216694600036399,0.021498347710156806,0.5360206323048133
0.07510000000000006,0.06972378287399227,-0.7326627228686439,0.022395036947565245,0.5443311307248906
0.07676000000000005,0.06849866964248759,-0.7433876963020788,0.023305359468041634,0.5524463144633638
0.07842000000000005,0.06725597680773657,-0.753843096120384,0.024228990143204402,0.5603650905888627
0.08008000000000004,0.06599615286031499,-0.7640277153855276,0.025165602078883045,0.568086424594789
0.08174000000000003,0.06471964823003609,-0.7739404246421517,0.02611486671217331,0.5756093404841134
0.08340000000000003,0.06342691515715403,-0.7835801721298631,0.027076453908617844,0.5829329208356627
0.08507000000000003,0.06211047782029746,-0.7930026045809833,0.02805593283742744,0.590099282636188
0.08674000000000004,0.060778537378941296,-0.8021468746791955,0.0290472096982426,0.5970622133779101
0.08841000000000004,0.05943155905593811,-0.8110121500379622,0.030049944131969528,0.6038209582303087
0.09008000000000005,0.05807000939730424,-0.8195976784591023,0.031063794569096692,0.6103748224424167
0.09175000000000005,0.05669435613824074,-0.8279027880104425,0.03208841833000121,0.6167231713111242
0.09342000000000006,0.05530506806905021,-0.8359268870727968,0.033123471725184886,0.6228654301286336
0.09509000000000006,0.05390261490100115,-0.8436694643556063,0.03416861015540506,0.6288010841088714
0.09676000000000007,0.05248746713219287,-0.8511300888806201,0.03522348821166478,0.6345296782926849
0.09843000000000007,0.051060095913474664,-0.8583084099330494,0.03628775977502697,0.640050817431682
0.10010000000000008,0.04962097291447407,-0.865204156979675,0.03736107811621665,0.645364165850594
0.10177000000000008,0.048170570189789784,-0.8718171395534483,0.038443095994975376,0.6504694472880704
0.10344000000000009,0.046709360045405504,-0.8781472471041708,0.03953346575913175,0.6553664447158428
0.10511000000000009,0.045237814905381736,-0.8841944488149008,0.04063183944335188,0.660055000136218
0.1067800000000001,0.043756407178882906,-0.8899587933837878,0.04173786886753364,0.6645350143578932
0.1084500000000001,0.04226560912759787,-0.8954404087710923,0.0428512057348084,0.6688064467501097
0.1101200000000001,0.04076589273361204,-0.9006395019112077,0.04397150172911423,0.6728693149751906
0.11179000000000011,0.039257729567789675,-0.905556358389557,0.045098408612304484,0.6767236946995369
0.11346000000000012,0.03774159065872512,-0.9101913420842975,0.04623157832075585,0.6803697192831809
0.11513000000000012,0.036217946362321694,-0.9145448947728235,0.04737066306144017,0.6838075794480282
0.11680000000000013,0.034687266232057055,-0.918617535703114,0.04851531540742464,0.6870375229249399
0.11847000000000013,0.03315001888999361,-0.9224098611300348,0.049665188392765035,0.6900598540798418
0.12014000000000014,0.031606671898592405,-0.9259225438167573,0.05081993560675734,0.6928749335190664
0.12181000000000014,0.03005769163338855,-0.929156332501517,0.05197921128751309,0.6954831776741649
0.12348000000000015,0.02850354315658583,-0.9321120513299884,0.05314267041482443,0.6978850583664508
0.12515000000000015,0.026944690091627643,-0.9347905992536125,0.05430996880228535,0.7000811023515594
0.12682000000000015,0.025381594498800845,-0.9371929493942631,0.055480763188635866,0.7020718908443369
0.12849000000000016,0.023814716751928307,-0.9393201483756963,0.05665471132829663,0.7038580590243911
0.13016000000000016,0.02224451541620527,-0.9411733156222768,0.05783147208106197,0.7054402955226653
0.13183000000000017,0.02067144712723368,-0.9427536426255269,0.059010705500920003,0.7068193418894115
0.13350000000000017,0.01909596647130777,-0.9440623921790939,0.060192072923969026,0.7079959920439698
0.13517000000000015,0.01751852586700309,-0.9451008975827788,0.0613752370554002,0.708971091706772
0.13684000000000013,0.01593957544812002,-0.9458705618163147,0.06255986205551727,0.7097455378140155
0.1385100000000001,0.014359562948031826,-0.9463728566836289,0.0637456136247646,0.7103202779154667
0.14018000000000008,0.012778933585485742,-0.9466093219283642,0.06493215908773586,0.7106963095558727
0.14185000000000006,0.011198129951904508,-0.9465815643214749,0.06611916747613651,0.7108746796404777
0.14352000000000004,0.00961759190023423,-0.9462912567217499,0.06730630961067362,0.7108564837851548
0.14519,0.008037756435383073,-0.9457401371101547,0.06849325818184815,0.7106428656516774
0.14686,0.00645905760629373,-0.9449300075989121,0.06967968782962512,0.7102350162686712
0.14852999999999997,0.004881926399691046,-0.9438627334162768,0.07086527522195826,0.7096341733387944
0.15019999999999994,0.0033067906355445965,-0.9425402418679858,0.07204969913214652,0.7088416205327104
0.15185999999999997,0.0017434845555251387,-0.9409737278355282,0.07322556189906636,0.7078645004684474
0.15352,0.00018298486095784925,-0.9391590350995116,0.0743996476494432,0.7067006313292167
0.15518,-0.001374298191284519,-0.9370982329843317,0.07557164753563757,0.705351404908887
0.15684000000000003,-0.002927957826164811,-0.9347934471572142,0.07674125505525083,0.7038182550047803
0.15850000000000006,-0.004477590843093378,-0.932246858522478,0.07790816612023652,0.7021026566769878
0.16016000000000008,-0.006022797706690808,-0.9294607020994144,0.07907207912477433,0.7002061254983436
0.1618200000000001,-0.007563182635675172,-0.926437265884848,0.08023269501189177,0.6981302167956337
0.16348000000000013,-0.009098353689849233,-0.9231788897014493,0.08138971733881932,0.6958765248826194
0.16514000000000015,-0.010627922855164871,-0.9196879640328799,0.08254285234106618,0.6934466822854557
0.16680000000000017,-0.01215150612684375,-0.9159669288468475,0.0836918089952043,0.6908423589610809
0.16847000000000018,-0.013677843655441366,-0.9119947097720682,0.08484317964967034,0.6880486029318085
0.17014000000000018,-0.01519735739836441,-0.9077946835109064,0.08598974020529526,0.6850817481749866
0.17181000000000018,-0.016709669114483832,-0.9033694783570548,0.08713120309914882,0.6819436046012048
