time,theta,thetadot,x,xdot
0.001670000000000073,0.09998281458126095,-0.02058149818235646,0.000012599099273986051,0.01508879384662705
0.003340000000000146,0.09993137711699421,-0.041020729080860824,0.00005031828156275802,0.03008403562965492
0.005010000000000219,0.09984592881842631,-0.06131334875764823,0.00011299843732158116,0.04498227814461912
0.006680000000000292,0.09972671810198051,-0.08145507204964918,0.00020047473689309496,0.059780118113701416
0.008350000000000364,0.09957400049080037,-0.101441672959145,0.0003125767042656958,0.07447419666775551
0.010020000000000437,0.0993880385156125,-0.1212689850547719,0.00044912829163619244,0.08906119982750663
0.011690000000000509,0.09916910161491091,-0.14093290188302487,0.0006099479547752438,0.10353785898378859
0.013360000000000581,0.0989174660344454,-0.16042937739024432,0.0007948487291938372,0.11790095137665389
0.015030000000000654,0.09863341472599656,-0.17975442635500088,0.0010036383071087686,0.13214730057316532
0.016700000000000728,0.09831723724542024,-0.19890412483072742,0.0012361191152047428,0.14627377694365107
0.018370000000000802,0.0979692296499444,-0.21787461059838314,0.00149208839319033,0.16027729813618047
0.020040000000000877,0.09758969439470186,-0.23666208362887187,0.0017713382731445832,0.17415482954899292
0.02171000000000095,0.09717894022848307,-0.25526280655487465,0.002073655859650662,0.18790338480058935
0.023380000000001025,0.09673728208869325,-0.27367310515169824,0.0023988233107122997,0.20152002619717344
0.0250500000000011,0.09626504099549946,-0.2918893688266824,0.0027466179194484087,0.21500186519710823
0.026720000000001173,0.09576254394515356,-0.3099080511166534,0.003116812196560552,0.22834606287203413
0.028390000000001248,0.09523012380247824,-0.3277256701928571,0.0035091739535673926,0.24154983036427433
0.030060000000001322,0.09466811919250397,-0.3453388093727529,0.003923466386799594,0.2546104293401367
0.031730000000001396,0.09407687439124612,-0.3627441176380002,0.004359448162147989,0.2675251724387031
0.03340000000000147,0.09345673921561241,-0.3799383101579198,0.0048168735005571185,0.2802914237156819
0.035070000000001544,0.09280806891243219,-0.39691816881766945,0.00529549226425554,0.2929065990818846
0.03674000000000162,0.09213122404660037,-0.41368054275032634,0.005795050043713545,0.30536816673587375
0.03841000000000169,0.09142657038833019,-0.4302223488720306,0.006315288245318174,0.31767364759031647
0.04008000000000177,0.09069447879951036,-0.4465405724193033,0.006855944179754611,0.3298206156915676
0.04175000000000184,0.08993532511916383,-0.46263226748761727,0.007416751151082255,0.3418066986319951
0.043420000000001915,0.08914949004800685,-0.4784945575702642,0.007997438546492939,0.35362957795455213
0.04509000000000199,0.08833735903210853,-0.49412463609653007,0.008597731926737911,0.3652869895490923
0.046760000000002064,0.08749932214565309,-0.5095197669681628,0.009217353117209393,0.3767767240399175
0.04843000000000214,0.08663577397280843,-0.5246772850930889,0.009856020299661617,0.3880966271640433
0.05010000000000221,0.0857471134887064,-0.5395945969153122,0.010513448104555434,0.39924460013966123
0.05176000000000207,0.0848392861912699,-0.5541811651682282,0.011185245846806434,0.41015284078965264
0.053420000000001924,0.08390744640842268,-0.5685254953668158,0.011875006923446941,0.42088723222370783
0.05508000000000178,0.08295199818845553,-0.5826252540328962,0.012582441172483224,0.43144587857181943
0.056740000000001636,0.08197334939360888,-0.5964781795296574,0.013307255330830506,0.4418269394563675
0.05840000000000149,0.0809719115804207,-0.6100820825411299,0.014049153126680277,0.45202863029450996
0.06006000000000135,0.07994809987928682,-0.6234348465414915,0.014807835372359282,0.4620492225880985
0.061720000000001204,0.07890233287325141,-0.636534428253097,0.015583000057659039,0.4718870442006259
0.06338000000000106,0.07783503247604738,-0.6493788580921224,0.01637434244361398,0.48154047962071755
0.06504000000000092,0.07674662380940807,-0.661966240600718,0.01718155515670546,0.4910079702116849
0.06670000000000077,0.07563753507967352,-0.6742947548645674,0.018004328283468124,0.5002880144466665
0.06837000000000085,0.0745013334627986,-0.6864355293823042,0.01884744353126783,0.5094339907790604
0.07004000000000092,0.07334507854298795,-0.6983108387629762,0.019705671711942693,0.5183873816620339
0.071710000000001,0.07216921499928529,-0.7099190591802451,0.02057869007927384,0.5271468341189628
0.07338000000000107,0.07097419015750124,-0.7212586447104022,0.02146617367708068,0.5357110544826156
0.07505000000000114,0.06976045385983504,-0.7323281276707055,0.022367795438401474,0.5440788085561549
0.07672000000000122,0.06852845833394912,-0.7431261189359595,0.023283226284928082,0.5522489217564721
0.07839000000000129,0.067278658061534,-0.7536513082322974,0.024212135226665044,0.5602202792394504
0.08006000000000137,0.06601150964640232,-0.7639024644071518,0.025154189461782488,0.5679918260067655
0.08173000000000144,0.06472747168215248,-0.7738784356744283,0.02610905447663173,0.5755625669938541
0.08340000000000151,0.06342700461944448,-0.7835781498339291,0.027076394145891802,0.5829315671386978
0.08507000000000159,0.062110570632931204,-0.7930006144641089,0.028055870832814613,0.5900979514310891
0.08674000000000166,0.060778633487890914,-0.8021449170872781,0.029047145489535884,0.5970609049420705
0.08841000000000174,0.05943165840660729,-0.8110102253064129,0.030049877757418495,0.6038196728332546
0.09008000000000181,0.058070111934545345,-0.8195957869127666,0.031063726067394423,0.6103735603457591
0.09175000000000189,0.05669446180637253,-0.8279009299635246,0.03208834774027102,0.6167219327685143
0.09342000000000196,0.05530517681187567,-0.8359250628287872,0.03312339908696702,0.6228642153857207
0.09509000000000203,0.053902726661825426,-0.8436676742072132,0.03416853550864327,0.628799893403263
0.09676000000000211,0.05248758185384135,-0.8511283331097051,0.03522341159669289,0.6345285118539106
0.09843000000000218,0.05106021353831113,-0.8583066888105665,0.036287681232555345,0.6400496754811592
0.10010000000000226,0.04962109338441896,-0.8652024707656147,0.037360997687318626,0.6453630486015973
0.10177000000000197,0.04817069344633886,-0.8718154884967834,0.038443013721073394,0.6504683549457029
0.10344000000000168,0.04670948602964768,-0.8781456314428117,0.03953338168198416,0.655365377477013
0.1051100000000014,0.04523794355801787,-0.8841928687756506,0.04063175360503904,0.660053958189617
0.10678000000000111,0.0437565384402444,-0.8899572491823037,0.041737781310444116,0.664533997883976
0.10845000000000082,0.04226574293766532,-0.8954389006118509,0.042851116501625236,0.6688054559210794
0.11012000000000054,0.04076602903203392,-0.9006380299874759,0.04397141086280116,0.6728683499549858
0.11179000000000025,0.039257868293901085,-0.9055549228833671,0.04509831615609211,0.6767227556438221
0.11345999999999996,0.03774173175156655,-0.9101899431664279,0.04623148431812782,0.6803688063393408
0.11512999999999968,0.03621808976065785,-0.9145435326027829,0.04737056755611935,0.6838066927551639
0.11679999999999939,0.03468741187439567,-0.9186162104291322,0.048515218443359265,0.6870366626138696
0.11846999999999946,0.033150166714603954,-0.9224085728890586,0.04966509001411517,0.6900590202731044
0.12013999999999954,0.03160682184352481,-0.925921292734449,0.05081983585788052,0.6928741263309264
0.12180999999999961,0.03005784363649291,-0.9291551186922602,0.05197911021295076,0.6954823972106232
0.12347999999999969,0.028503697155530413,-0.9321108748968989,0.053142568059288194,0.6978843047252572
0.12514999999999976,0.02694484602391791,-0.9347894602885536,0.05430986521064317,0.7000803756222288
0.12681999999999982,0.025381752301798226,-0.9371918479778661,0.055480658405898324,0.7020711911081682
0.12848999999999988,0.023814876362868928,-0.9393190845773867,0.05665460539960325,0.7038573863544899
0.13015999999999994,0.022244676772218648,-0.9411722895003046,0.05783136505166754,0.7054396499839688
0.13183,0.02067161016536135,-0.9427526542270032,0.05901059741618096,0.7068187235387176
0.13350000000000006,0.01909613112852186,-0.9440614415400316,0.06019196382932989,0.7079954009299678
0.13517000000000012,0.017518692080224794,-0.9450999847281386,0.06137512699638007,0.7089705278700782
0.13684000000000018,0.01593974315423805,-0.9458696867600562,0.06255975107769636,0.7097450012872102
0.13851000000000024,0.014359732083920714,-0.9463720194287668,0.06374550177377085,0.7103197687231346
0.1401800000000003,0.01277910408802408,-0.946608522467029,0.06493204640923166,0.7106958277146469
0.14185000000000036,0.01119830175799306,-0.9465808026349782,0.06611905401580537,0.7108742251590857
0.14352000000000043,0.00961776494681394,-0.9462905327806557,0.06730619541420708,0.7108560566644677
0.14519000000000049,0.00803793065945296,-0.9457394508743536,0.06849314329493271,0.710642465884762
0.14686000000000055,0.006459232944928634,-0.9449293590177014,0.06967957229792923,0.7102346438408442
0.1485300000000006,0.004882102790059259,-0.9438621224284444,0.07086515909111941,0.7096338282276801
0.15020000000000067,0.0033069680149253326,-0.9425396684018987,0.07204958244775848,0.7088413027083005
0.15187000000000073,0.0017342531700850444,-0.94096398525009,0.07323252332260118,0.7078583961951385
0.1535400000000008,0.00016437943557920495,-0.939137121219606,0.07441366492685848,0.706686482119309
0.15521000000000085,-0.0014022354782396859,-0.9370611833892197,0.07559269280192457,0.7053269776884165
0.1568800000000009,-0.0029651774280213534,-0.9347383365483493,0.07676929489185502,0.7037813431334847
0.15855000000000097,-0.004524035932843543,-0.9321708020574444,0.07794316161457895,0.7020510809456049
0.16022000000000103,-0.006078404267720434,-0.9293608566913997,0.07911398593182811,0.7001377351029034
0.1618900000000011,-0.007627879555166246,-0.9263108314671025,0.0802814634177675,0.6980428902884336
0.16356000000000115,-0.00917206285478848,-0.9230231104562374,0.08144529232631269,0.6957681710995932
0.1652300000000012,-0.01071055925088711,-0.9195001295844694,0.08260517365712036,0.6933152412496743
0.16690000000000127,-0.012242977938037913,-0.9157443754181328,0.0837608112202392,0.6906858027621471
0.16856000000000113,-0.013759814602579265,-0.911782029091438,0.08490503279985362,0.6878983163333613
0.17022000000000098,-0.015269887115623144,-0.9075947490615843,0.08604448529340884,0.684939902765525
0.17188000000000084,-0.016772824234131074,-0.9031851193389052,0.08717888643957611,0.6818123416638756
0.1735400000000007,-0.018268259041538747,-0.8985557685377118,0.08830795695955732,0.6785174468308952
0.17520000000000055,-0.019755829020784644,-0.8937093686546628,0.0894314206131815,0.6750570654578715
0.1768600000000004,-0.02123517612530605,-0.8886486338415249,0.09054900425365628,0.67143307731285
0.17852000000000026,-0.022705946847994,-0.8833763191733605,0.09166043788096867,0.6676473939255172
0.18018000000000012,-0.024167792288100374,-0.877895219413163,0.09276545469393074,0.6637019577695469
0.18183999999999997,-0.025620368216092173,-0.8722081677739498,0.09386379114086624,0.6595987414429317
0.18349999999999983,-0.027063335136449467,-0.8663180346792974,0.09495518696893525,0.6553397468468113
0.1851699999999999,-0.028504960443292197,-0.8601912516928909,0.09604589440956263,0.6509004894191934
