time,theta,thetadot,x,xdot
0.0016699999999999818,0.09998281458126095,-0.02058149818235534,0.000012599099273984677,0.015088793846626227
0.0033399999999999637,0.09993137711699421,-0.04102072908085859,0.000050318281562752526,0.030084035629653283
0.005009999999999945,0.09984592881842633,-0.06131334875764491,0.00011299843732156884,0.04498227814461668
0.006679999999999927,0.09972671810198054,-0.08145507204964478,0.00020047473689307314,0.05978011811369818
0.00834999999999991,0.09957400049080041,-0.10144167295913956,0.0003125767042656618,0.0744741966677515
0.010019999999999892,0.09938803851561256,-0.12126898505476541,0.00044912829163614365,0.08906119982750185
0.011689999999999874,0.099169101614911,-0.14093290188301735,0.0006099479547751775,0.10353785898378305
0.013359999999999856,0.09891746603444553,-0.1604293773902358,0.000794848729193751,0.11790095137664762
0.015029999999999839,0.09863341472599672,-0.1797544263549914,0.00100363830710866,0.13214730057315832
0.01669999999999982,0.09831723724542044,-0.19890412483071696,0.0012361191152046092,0.14627377694364335
0.018379999999999837,0.0979670503355702,-0.2179882645209932,0.0014936915855338255,0.1603611706665662
0.020059999999999856,0.09758495789962293,-0.23688718151609386,0.001774823686663104,0.17432105029215678
0.021739999999999874,0.09717127430451149,-0.25559707095383144,0.0020792986422582273,0.18815037554733272
0.023419999999999892,0.0967263202549455,-0.2741141926444606,0.002406894610239957,0.20184615602743125
0.02509999999999991,0.09625042268434186,-0.2924348715752191,0.0027573847669632736,0.215405451674836
0.02677999999999993,0.09574391464490067,-0.31055549842320124,0.003130537392197812,0.22882537325413765
0.028459999999999947,0.09520713519681293,-0.32847253007597194,0.0035261159549033346,0.2421030828234392
0.030139999999999965,0.09464042929658763,-0.3461824901592748,0.0039438791997934335,0.25523579420139647
0.03181999999999999,0.09404414768448699,-0.3636819695711355,0.004383581234679936,0.26822077342956796
0.0335,0.09341864677105949,-0.3809676270216115,0.004844971618589766,0.2810553392296303
0.03515,0.09277622503179063,-0.39773108112991207,0.005318986743119691,0.29351030560675484
0.0368,0.09210631907078365,-0.4142820677862945,0.005813428686629573,0.30581519442194366
0.03845,0.0914092819059689,-0.4306176171990595,0.006328047852122422,0.3179676174955585
0.0401,0.09068547140167957,-0.44673482470194964,0.006862590743896887,0.32996523729675575
0.041749999999999995,0.0899352501607798,-0.4626308512608792,0.007416800051436274,0.34180576733119555
