time,theta,thetadot,x,xdot
0.0016699999999982538,-0.1569515859075696,0.057981547358733385,-0.5090340263834614,-0.04075036936115667
0.0033399999999965077,-0.1568067115807053,0.11552242556012013,-0.5091358615464846,-0.08120853432260461
0.005009999999994762,-0.156566121448833,0.17261242324018247,-0.509305010086523,-0.12136560034486898
0.006679999999993015,-0.15623057692602588,0.22924140953222097,-0.5095409618200027,-0.16121275951553854
0.008349999999991269,-0.15580085628059406,0.28539932932210454,-0.5098431919259669,-0.20074128935750096
0.010019999999989523,-0.15527775451215578,0.3410761990332316,-0.5102111610879327,-0.23994255188049132
0.011689999999987778,-0.15466208323530817,0.39626210293742237,-0.510644315634364,-0.2788079928714988
0.013359999999986032,-0.15395467056902337,0.45094718998759253,-0.5111420876781547,-0.3173291414194729
0.015029999999984287,-0.15315636103090205,0.5051216711676662,-0.5117038952555106,-0.35549760966968047
0.01669999999998254,-0.1522680154354246,0.5587758173548054,-0.5123291424646086,-0.3933050928029871
0.018369999999983705,-0.15129051079534736,0.6118999576887516,-0.5130172196044063,-0.43074336923532636
0.02003999999998487,-0.15022474022541032,0.6644844784421371,-0.5137675033139601,-0.4678043010321608
0.021709999999986032,-0.14907161284750745,0.7165198223866432,-0.514579356712618,-0.5044798345336527
0.023379999999987196,-0.147832053696514,0.7679964886476103,-0.5154521295414232,-0.5407620011848722
0.02504999999998836,-0.14650700362595256,0.8189050330407006,-0.5163851583060727,-0.5766429185662842
0.026719999999989523,-0.1450974192127004,0.8692360688832171,-0.5173777664217598,-0.6121147916192725
0.028389999999990687,-0.14360427265995182,0.9189802682723139,-0.5184292643602217,-0.6471699140614259
0.03005999999999185,-0.1420285516976631,0.9681283638218494,-0.5195389497993045,-0.681800669986208
0.031729999999993014,-0.14037125947972068,1.0166711508491149,-0.5207061077753489,-0.7159995356415065
0.03339999999999418,-0.13863341447708977,1.0645994900021216,-0.5219300108386916,-0.7497590813814194
0.035069999999992434,-0.13681605036621858,1.111904310317465,-0.5232099192125635,-0.7830719737854293
0.03673999999999069,-0.13492021591197215,1.1585766126986599,-0.5245450809556702,-0.8159309779392887
0.038409999999988946,-0.1329469748444343,1.204607473802942,-0.525934732128699,-0.8483289598708789
0.0400799999999872,-0.13089740572887426,1.2499880503255132,-0.5273780969650268,-0.8802588891352688
0.04174999999998546,-0.12877260182824007,1.2947095836682196,-0.5288743880458618,-0.9117138415420957
0.043419999999983715,-0.1265736709575448,1.338763404979409,-0.5304228064800539,-0.9426870020184945
0.04508999999998197,-0.12430173532953721,1.3821409405508314,-0.532022542088793,-0.973171667600493
0.04675999999998023,-0.12195793139107354,1.424833717556634,-0.5336727735954049,-1.0031612505455025
0.04842999999997848,-0.11954340964963144,1.4668333701186536,-0.5353726688204402,-1.0326492815582513
0.05009999999997674,-0.11705933448943558,1.5081316456813423,-0.5371213848822389,-1.0616294131221933
0.0517699999999779,-0.11450688397668757,1.5487204116788456,-0.5389180684031429,-1.0900954229281616
0.05343999999997907,-0.11188724965345001,1.5885916624754217,-0.5407618557214969,-1.1180412173914034
0.05510999999998023,-0.10920163631969976,1.6277375265605578,-0.5426518731096082,-1.1454608352485496
0.056779999999981394,-0.10645126180318609,1.6661502739777774,-0.5445872369977603,-1.1723484512247189
